3c37d8,::1,GET,http://localhost/mama/app_dev.php/,1500340526,6e4823,200
6e4823,::1,GET,http://localhost/mama/app_dev.php/,1500340526,,500
b66350,::1,GET,http://localhost/mama/app_dev.php/archivo,1500340622,,301
1df7bf,::1,GET,http://localhost/mama/app_dev.php/archivo/,1500340622,59c01e,200
59c01e,::1,GET,http://localhost/mama/app_dev.php/archivo/,1500340622,,500
25f6a8,::1,GET,http://localhost/mama/app_dev.php/archivo/,1500344704,3ea8b5,200
3ea8b5,::1,GET,http://localhost/mama/app_dev.php/archivo/,1500344704,,500
6196bc,::1,GET,http://localhost/mama/app_dev.php/informe/,1500344711,4cf36a,200
4cf36a,::1,GET,http://localhost/mama/app_dev.php/informe/,1500344711,,500
ac91e5,::1,GET,http://localhost/mama/app_dev.php/informe/,1500387487,,200
5cc28f,::1,GET,http://localhost/mama/app_dev.php/informe/,1500387663,,200
3cfa9f,::1,GET,http://localhost/mama/app_dev.php/informe/,1500387695,,200
facc1a,::1,GET,http://localhost/mama/app_dev.php/informe/,1500387714,,200
c607f2,::1,GET,http://localhost/mama/app_dev.php/informe/,1500387715,,200
51130b,::1,GET,http://localhost/mama/app_dev.php/informe/,1500387716,,200
7ca609,::1,GET,http://localhost/mama/app_dev.php/informe/,1500387960,,200
2f6df1,::1,GET,http://localhost/mama/app_dev.php/informe/,1500387982,,200
90cc78,::1,GET,http://localhost/mama/app_dev.php/informe/,1500388009,,200
d17e09,::1,GET,http://localhost/mama/app_dev.php/informe/,1500388042,,200
8bb42c,::1,GET,http://localhost/mama/app_dev.php/informe/new,1500388047,6b7f51,200
6b7f51,::1,GET,http://localhost/mama/app_dev.php/informe/new,1500388047,,500
